NP,Nombre del Programa,Nombre del Punto,Estado,Municipio,Colonia,Dirección,latitud,longitud,Materiales
277,Otros puntos de acopio,Grupo Reciclador de Papel y Cartón LEAMRADE S.A DE C.V,Oaxaca,San Bartolo Coyotepec,El Rosario,"Oaxaca - Puerto Escondido 300, El Rosario, CP. 71256
San Bartolo Coyotepec, Oax.",16.951425273235344,-96.70745989644672,"Papel, Cartón y Archivo Muerto"
278,Otros puntos de acopio,Comercializadora de Chatarra,Oaxaca,San Bartolo Coyotepec,San Bartolo Coyotepec,"Av. Mojonera 4, San Bartolo Coyotepec, CP. 71256
San Bartolo Coyotepec, Oax.",16.944644754306548,-96.70667047715274,"Metales no ferrosos, Hojalata"
279,Otros puntos de acopio,Bio Pappel Printing S.A de C.V,Oaxaca,San Juan Bautista Tuxtepec,San Juan Bautista Tuxtepec,"Ejido Benito Juárez s/n, CP. 68300
San Juan Bautista Tuxtepec, Oax. ",,,"Papel, Cartón y Archivo Muerto"
280,Otros puntos de acopio,ECO Company Plastics,Oaxaca,San Juan Bautista Tuxtepec,El Silverio,"Km 3.5 Carretera Tuxtepec - Loma Bonita, Col. El Silverio
San Juan Bautista Tuxtepec, Oax",18.059691,96.179039,PET
281,Otros puntos de acopio,Elizabeth Ríos Martínez,Oaxaca,Villa de Tututepec de Melchor Ocampo,Río Grande o Piedra Parada,"5 de Mayo 965, Soledad, CP. 71835 Río Grande O Piedra Parada
Oaxaca.","16.01436332729187, ",-97.43275677567723,"PET, Papel, Cartón y Archivo Muerto"
282,Otros puntos de acopio,Jungla Plástica A.C,Oaxaca,San Pedro Mixtepec,Centro," Calle 6a. norte número 205, Centro Puerto Escondido,
San Pedro Mixtepec, Oax.",15.867266685642221,-97.0712435075845,"PET, PEAD, Tapas, Playo y PEBD (Inyección) todo en donación"
283,Otros puntos de acopio,Centro de Acopio Yo Reciclo,Oaxaca,San Pedro Mixtepec,Puerto Escondido,"Benito Juárez, Puerto Escondido CP. 71985
San Pedro Mixtepec, Oax.",15.874375108907156,-97.07202882951742,"PET, PEAD, Papel, Cartón y Archivo Muerto"
284,Otros puntos de acopio,Ambioental Reciclados y Soluciones Ambientales S.A. de C.V.,Oaxaca,San Pedro Pochutla, 1era Seccion,"Carretera Federal 200, 1era Seccion
San Pedro Pochutla, Oax.",,,"PET, Aluminio "
285,Otros puntos de acopio,Desperdicios Industriales,Oaxaca,San Pedro Pochutla,El panteón,"Calle Morelos S/N Barrio El Panteon
San Pedro Pochutla, Oax",15.74784256991782,-96.46986456920649,"Metales no ferrosos, Hojalata"
286,Otros puntos de acopio,Compra y venta de fierro viejo,Oaxaca,Santa Lucía del Camino,Fernando Gomez Sandoval,"Av. Ferrocarril 121, Fernando Gomez Sandoval, CP. 68100
Santa Lucía del Camino, Oax.",17.058061012265377,-96.70942714678038,"PET, Metales no ferrosos, Hojalata, Papel, Cartón, Archivo Muerto"
287,Otros puntos de acopio,El imán,Oaxaca,Santa Lucía del Camino,Santa Maria Ixcotel,"Carretera Oaxaca, Puerto Angel Km.13
Oaxaca. Av. 16 de septiembre No. 47 casi esquina Camino Nacional
Sta. Ma. Ixcotel
Santa Lucia del Camino, Oax.",17.064251,-96.702238,"Metales no ferrosos, Hojalata, Papel, Cartón, Archivo Muerto"
288,Otros puntos de acopio,Grupo Min,Oaxaca,Santa María Atzompa,Odisea,"G. Eymard Marcial Martínez Zeus 101 Col Odisea
Sta María Atzompa, Oax",17.09865913842281,-96.76658870598646,"Metales no ferrosos, computadoras, electrónicos (donación)"
289,Otros puntos de acopio,Ambioental Reciclados y Soluciones Ambientales S.A. de C.V. ,Oaxaca,Santa María Coyotepec,Centro,"Carretera 175 Km 9, Centro, CP. 71254
Santa María Coyotepec, Oax.",16.97587358664592,-96.70749003191179,"PET, PEAD, Metales no ferrosos, Cartón Laminado, Papel, Cartón y Archivo muerto"
290,Otros puntos de acopio,Ecocel,Oaxaca,Santa María Coyotepec,El rancho,"Km. 9.5 Carret. Oaxaca-Pto. Ángel. Paraje el Rancho, (A un lado de concretox)
Santa María Coyotepec, Oax.
",,,PET y PEAD
291,Otros puntos de acopio,Grupo CIMA de Oaxaca S.A de C.V,Oaxaca,Santa María Coyotepec,5 de Mayo,"5 de Mayo 1, CP. 71954
Santa María Coyotepec, Oax.",16.96684878680762,-96.71050094040557,PEAD y PEBD en inyección
292,Otros puntos de acopio,Ambioental Reciclados y Soluciones Ambientales S.A. de C.V.,Oaxaca,Santa María Huatulco,Bahias de Huatulco,"Artesanos Manzana 005 Lote 019 Sector V. la Crucecita, Bahias de Huatulco
Santa María Huatulco, Oax.",,,PET
293,Otros puntos de acopio,Ambioental Reciclados y Soluciones Ambientales S.A. de C.V.,Oaxaca,Santa María Huatulco,Bahias de Huatulco,"Calle El Faisan, Col. El Faisan, Bahias de Huatulco
Santa María Huatulco, Oax.",,,PET
294,Otros puntos de acopio,El Planeta,Oaxaca,Santa María Huatulco,Bahias de Huatulco,"Calle Ebanista 119, Sector V zona de Talleres, Bahias de Huatulco
Santa María Huatulco, Oax.",,,"PET, PEAD, Metales no ferrosos, Hojalata, Papel, Cartón y Archivo Muerto"
295,Otros puntos de acopio,El Chorris,Oaxaca,Santiago Pinotepa Nacional,km 2,"Carretera Pinotepa-Puerto Escondido km 2
Santiago Pinotepa Nacional, Oax.",16.328917905030583,-98.02629268545502,"PET, PEAD, PEBD en inyección, Metales no ferrosos, Hojalata"
296,Otros puntos de acopio,Juan Sosa,Oaxaca,Tlacolula de Matamoros,Totolapam,"San José de Gracia, San Pedro Totolapan
Tlacolula, Oax.",,,Metales no ferrosos y Hojalata
297,Otros puntos de acopio,Recicladora Santa Maria,Oaxaca,Tlacolula de Matamoros,San Juan Teitipac ,"Entre calle Galeana y Salinas, San Juan Teitipac
Tlacolula de Matamoros, Oax.",16.927777995650764,-96.60158476204882,"PET, PEAD, Metales no ferrosos, Hojalata, Papel y Cartón"
298,Otros puntos de acopio,Comercializadora de Chatarra,Oaxaca,Villa de Zaachila,Villa de Zaachila,"Principal s/n, 24 de Julio, CP. 71250
Villa de Zaachila, Oax.",16.926811712556663,-96.6925755373988,"Metales no ferrosos, Hojalata, Cartón"
299,Programa Institucional ,Depto. Reg. Abastecimiento de Hidrocarburos C.F.E.,Oaxaca,Salina Cruz,Barrio Espinal,"Tuxpan 23, Colonia Barrio Espinal, Salina Cruz, C.P. 70760, Oaxaca",,,PET
300,Programa Institucional ,Centro de Salud San Cristóbal Jalapa del Marqués,Oaxaca,Santa María Jalapa del Marqués,San Cristobal,"Av. Principal s/n, San Cristobal, Sta. María Jalapa del Márques, C.P. 70710, Oaxaca",,,PET
301,Programa Institucional ,LUZAMI SA DE CV HOTEL MISION OAXACA,Oaxaca,Oaxaca de Juárez,San Felipe del Agua,"Avenida Jalisco 15 Col. San Felipe del Agua Oaxaca de Juárez  C.P. 68020, Oaxaca",,,PET
302,Programa Institucional ,PARROQUIA DE LA INMACULADA CONCEPCIÓN ,Oaxaca,Santa María Huatulco,Centro,Avenida Morelos sin número esquina Josefa Ortiz de Domínguez sin número Col. Centro. Santa María Huautulco  ,,,"PET, PEAD"
303,Programa Institucional ,KINTI SOLUCIONES SOSTENIBLES A.C.,Oaxaca,Santa María Tonameca,San Agustinillo ,"carretera 175 región marítima sin número Col. San Agustinillo, Santa María Tonameca  ",,,PET
304,Programa Institucional ,INSTITUTO DE LA JUVENTUD HUATULCO,Oaxaca,Santa María Huatulco,,Unidad deportiva Galeana esquina gradera sin número. Col.Centro Santa María Huatulco CP 70980 Santa María Huatulco,,,PET
305,Programa Institucional ,Bodega Aurrera OAXACA ,Oaxaca,Oaxaca de Juárez,del Maestro,"Santa Rosa, Carr. Internacional 1708, Col del Maestro, 68010 Oaxaca de Juárez, México",,,cápsulas Dolce Gusto 
306,Programa Institucional ,OMNILIFE DE MÉXICO SA DE CV/ Huajuapan,Oaxaca,Heroica Ciudad de Huajuapan de León,Tepeyac,calle 2 de abril no. 66 Col. Tepeyac Huajuapan de León CP6900 Oaxaca,,,PET
307,Programa Institucional ,OMNILIFE DE MÉXICO SA DE CV/ Oaxaca,Oaxaca,Oaxaca de Juárez,Centr,Av. Independencia no. 1501-c Col. Centro Oaxaca de Juárez CP68000 Oaxaca ,,,PET
308,Programa Institucional ,OMNILIFE DE MÉXICO SA DE CV/ Tuxtepec,Oaxaca,San Juan Bautista Tuxtepec,Fraccionamineto Costa Verde ,Calle 4 esquina Avenida 5 no. 16 Col. Fraccionamiento Costa Verde,,,PET
309,Programa Institucional ,OMNILIFE DE MÉXICO SA DE CV/ Salina Cruz ,Oaxaca,Salina Cruz,Barrio Espinal ,Av. Manuel Ávila Camacho no. 713 Col. Barrio Espinal Salina Cruz CP 70650 Oaxaca ,,,PET
310,Mi tiendita sin residuos ,Abts Merlin,Oaxaca,Santa María Colotepec,Marinero,Calle del Morrol Col. Marinero CP 71980 Santa María Colotepec en medio de playa zicatela,15.85565405,-97.05702652,PET
311,Mi tiendita sin residuos ,Videojuegos mi tiendita ,Oaxaca,Santa María Colotepec,Marinero,Carretera Costera Col. Marinero CP 709634  Santa María Colotepec antes de entrar a playa zicatela,15.86047255,-97.05886066,PET
312,Mi tiendita sin residuos ,abarrotes Jacqueline,Oaxaca,Santa María Colotepec,Zicatela,del morro entrada playa zicatela 275 Col. Zicatela,15.8590257,-97.05912526,PET
313,Mi tiendita sin residuos ,Super S5,Oaxaca,Santa María Colotepec,Centro,Avenida Pérez Gasca Puerto Escondido Centro entrada adoquin junto al semaforo,15.86188424,-97.06082939,PET
